fleet,protocol,arm,episode_rows,scored_rows,abstention_rate,evaluated_groups,macro_lower_coverage,near_fault_lower_coverage,point_mae_days,median_lower_days,positive_margin_fraction,positive_and_covered_fraction_all_episode_rows,overstated_margin_fraction_all_episode_rows,mean_overstatement_days_when_overstated
development,train_holdout,fleet_pooled,301,188,0.3754152823920266,9,0.7416570590799265,1.0,8.97722953911195,1.1688964754205458,0.5425531914893617,0.18272425249169436,0.15614617940199335,14.715134897380329
development,train_holdout,onboard_pooled,301,206,0.3156146179401993,9,0.8748158736135143,1.0,4.606592618621322,3.5756914850046355,0.6067961165048543,0.34551495016611294,0.06976744186046512,4.64456525445042
development,train_holdout,onboard_balanced,301,206,0.3156146179401993,9,0.8979717238073258,1.0,4.606592618621322,3.074006095083881,0.5922330097087378,0.3521594684385382,0.053156146179401995,5.596157867263596
development,train_holdout,onboard_ratio,301,206,0.3156146179401993,9,0.869115261069284,0.8253968253968254,4.606592618621322,6.961397818240278,0.941747572815534,0.5813953488372093,0.06312292358803986,1.8695412534983054
development,new_train_future,fleet_pooled,107,98,0.08411214953271029,6,0.8743472393357976,1.0,6.470231154105402,0.0,0.35714285714285715,0.205607476635514,0.12149532710280374,21.702779050342208
development,new_train_future,onboard_pooled,107,98,0.08411214953271029,6,0.9399460188933872,1.0,3.909089440972982,0.0,0.32653061224489793,0.2523364485981308,0.04672897196261682,7.2252381474507015
development,new_train_future,onboard_balanced,107,98,0.08411214953271029,6,0.9615384615384616,1.0,3.909089440972982,0.0,0.2755102040816326,0.22429906542056074,0.028037383177570093,10.087818378256555
development,new_train_future,onboard_ratio,107,98,0.08411214953271029,6,0.9358974358974358,1.0,3.909089440972982,3.2941911155779824,0.7653061224489796,0.6542056074766355,0.04672897196261682,4.5745719010206605
replication,train_holdout,fleet_pooled,300,190,0.3666666666666667,9,0.8292608715314029,1.0,6.566403635438364,2.1194509224889275,0.5578947368421052,0.24,0.11333333333333333,13.793166320398726
replication,train_holdout,onboard_pooled,300,199,0.33666666666666667,9,0.8964387464387465,1.0,4.44613617909234,4.373531218998075,0.628140703517588,0.35333333333333333,0.06333333333333334,4.400638868370654
replication,train_holdout,onboard_balanced,300,199,0.33666666666666667,9,0.8964387464387465,1.0,4.44613617909234,3.838218260863881,0.6231155778894473,0.35,0.06333333333333334,3.980309664271151
replication,train_holdout,onboard_ratio,300,199,0.33666666666666667,9,0.8831234184495054,0.7619047619047619,4.44613617909234,7.105027195958732,0.9447236180904522,0.5633333333333334,0.06333333333333334,0.9548337622711534
replication,new_train_future,fleet_pooled,48,48,0.0,3,1.0,1.0,2.363607838175446,0.0,0.3958333333333333,0.3958333333333333,0.0,0.0
replication,new_train_future,onboard_pooled,48,48,0.0,3,1.0,1.0,1.4865457320053368,0.0,0.4375,0.4375,0.0,0.0
replication,new_train_future,onboard_balanced,48,48,0.0,3,1.0,1.0,1.4865457320053368,0.0,0.4375,0.4375,0.0,0.0
replication,new_train_future,onboard_ratio,48,48,0.0,3,0.9444444444444445,0.95,1.4865457320053368,3.6323441369522795,0.9166666666666666,0.8958333333333334,0.020833333333333332,0.060932736635202045
